env_steps,critic_loss,q,critic_grad_norm,critic_seq_grad_norm
132000,0.1952,-6.3092,1.2808,0.9609
132100,0.1907,-6.3848,0.9038,0.7045
132200,0.2126,-6.108,1.1509,0.8963
132300,0.1976,-6.2414,1.0896,0.8655
132400,0.1834,-6.1712,1.5105,1.1177
132500,0.1834,-6.139,1.4395,1.1084
132600,0.2224,-6.2114,1.1675,0.8855
132700,0.1941,-6.2259,0.9725,0.7853
132800,0.2133,-6.2184,1.1792,0.9235
132900,0.2342,-6.2947,1.5093,1.2041
133000,0.227,-6.0574,1.2838,1.0766
133100,0.2452,-6.1165,1.8517,1.4934
133200,0.2435,-6.0597,2.0063,1.5431
133300,0.202,-6.3429,1.3223,1.0263
133400,0.2048,-6.0431,1.0913,0.8478
133500,0.2164,-6.1247,1.2239,0.9101
133600,0.1892,-6.1042,1.2321,0.9381
133700,0.2194,-6.0779,2.2057,1.6485
133800,0.273,-6.0663,1.9051,1.5371
133900,0.2156,-5.8702,1.3901,1.0308
134000,0.2149,-5.92,1.4006,1.0828
134100,0.2278,-5.9193,1.5105,1.232
134200,0.221,-5.922,1.7277,1.3377
134300,0.228,-5.9557,1.4882,1.1794
134400,0.212,-5.9405,2.326,1.8209
134500,0.215,-5.764,1.1137,0.9127
134600,0.2099,-5.9338,1.2047,0.9067
134700,0.2045,-5.678,1.5985,1.2572
134800,0.225,-5.6962,0.9548,0.7399
134900,0.2282,-5.7971,1.2555,0.9436
135000,0.2883,-5.676,1.6397,1.3649
135100,0.2146,-5.6477,1.2955,1.0271
135200,0.2391,-5.7485,1.3342,1.0857
135300,0.229,-5.5899,2.0712,1.5473
135400,0.2139,-5.4796,1.1764,0.9068
135500,0.2117,-5.569,1.202,0.9503
135600,0.2219,-5.738,3.2416,2.4772
135700,0.2421,-5.6324,1.744,1.4086
135800,0.275,-5.6101,1.172,0.9269
135900,0.2384,-5.6224,1.3293,0.9976
136000,0.2245,-5.5163,1.4204,1.1351
136100,0.2275,-5.6088,1.0565,0.8227
136200,0.2257,-5.5922,1.1843,0.9173
136300,0.2081,-5.5233,0.9122,0.7655
136400,0.2459,-5.5566,1.4531,1.1262
136500,0.2413,-5.4663,1.3184,0.9958
136600,0.2327,-5.3961,1.5971,1.2572
136700,0.2395,-5.3424,1.3185,1.0127
136800,0.2339,-5.4226,1.6564,1.2924
136900,0.2581,-5.409,1.7232,1.3291
137000,0.2499,-5.3407,1.4057,1.0674
137100,0.2743,-5.3248,1.9358,1.5728
137200,0.2708,-5.4174,1.5411,1.18
137300,0.2538,-5.3505,1.4025,1.0826
137400,0.2883,-5.1303,1.461,1.1491
137500,0.2404,-5.1679,1.4849,1.1644
137600,0.2832,-5.2046,1.1562,0.9101
137700,0.3116,-4.9649,1.4165,1.1318
137800,0.2515,-5.1398,1.2594,0.9508
137900,0.2611,-5.1906,1.509,1.1768
138000,0.2832,-5.1569,1.7098,1.4319
138100,0.2594,-5.0975,1.7251,1.2399
138200,0.2907,-4.9815,2.1521,1.8396
138300,0.3054,-4.9597,2.0772,1.6044
138400,0.2917,-4.8662,1.966,1.5683
138500,0.2888,-4.8259,1.7891,1.4389
138600,0.305,-4.7676,2.3127,1.7301
138700,0.2917,-4.918,1.5398,1.2609
138800,0.2896,-4.8483,1.565,1.2009
138900,0.2942,-4.6806,1.7599,1.4162
139000,0.3161,-4.66,2.522,1.8661
139100,0.3859,-4.6625,3.4831,2.5103
139200,0.3312,-4.7483,1.4217,1.0898
139300,0.3106,-4.4671,1.8495,1.3717
139400,0.3228,-4.6012,1.5111,1.2255
139500,0.3056,-4.5292,2.5562,1.8335
139600,0.3167,-4.3798,1.4493,1.1409
139700,0.3516,-4.4531,1.7715,1.4057
139800,0.3436,-4.4401,2.3205,1.7507
139900,0.3246,-4.3343,1.5577,1.2381
140000,0.3688,-4.3826,2.0959,1.7139
140100,0.3695,-4.2733,2.0502,1.4756
140200,0.3229,-4.0392,1.3474,0.9973
140300,0.3473,-4.001,1.6858,1.3882
140400,0.383,-4.1038,1.9212,1.5314
140500,0.3417,-4.0925,1.4409,1.1238
140600,0.3306,-3.9663,1.5036,1.1116
140700,0.3308,-3.9248,2.5611,1.9465
140800,0.3564,-3.784,1.8179,1.4757
140900,0.4082,-3.9747,2.3315,1.8129
141000,0.3998,-3.9,1.6066,1.3322
141100,0.3509,-3.7436,1.9326,1.5234
141200,0.4018,-3.7364,1.952,1.6116
141300,0.402,-3.7339,2.2363,1.9082
141400,0.3781,-3.5589,2.1136,1.5665
141500,0.3964,-3.456,3.4643,2.8958
141600,0.4046,-3.3487,2.1323,1.6721
141700,0.4109,-3.4145,2.0915,1.738
141800,0.4172,-3.3886,3.2896,2.3276
141900,0.4404,-3.4474,2.5978,1.9327
142000,0.4481,-3.3813,1.8405,1.3402
142100,0.5018,-3.2138,2.2729,1.9205
142200,0.4862,-3.1047,3.6905,2.9517
142300,0.4582,-3.0972,3.3987,2.6672
142400,0.4495,-3.1364,1.8102,1.5467
142500,0.4796,-2.9488,1.6374,1.3167
142600,0.4225,-2.8418,2.1873,1.6127
142700,0.508,-2.7069,2.3232,1.8082
142800,0.5493,-2.7344,2.3247,1.7723
142900,0.509,-2.7888,2.5927,2.0556
143000,0.5091,-2.6105,1.874,1.4168
143100,0.5107,-2.4812,1.9294,1.4883
143200,0.4949,-2.629,1.7894,1.3523
143300,0.5144,-2.4514,2.5155,1.9612
143400,0.6451,-2.4235,3.3299,2.4753
143500,0.5568,-2.2666,2.6157,2.0157
143600,0.6009,-2.1668,2.2932,1.7836
143700,0.5589,-2.1217,3.0109,2.2379
143800,0.5516,-1.9691,3.3894,2.4917
143900,0.5633,-1.9187,2.5646,2.0673
144000,0.6392,-1.8201,2.9083,2.3356
144100,0.6196,-1.8134,2.3061,1.8101
144200,0.6198,-1.7589,3.2031,2.536
144300,0.6154,-1.564,3.0748,2.2038
144400,0.6447,-1.4675,2.5145,1.9451
144500,0.6523,-1.4673,2.6536,2.1719
144600,0.6073,-1.4359,1.9454,1.5307
144700,0.712,-1.2821,2.9282,2.2175
144800,0.6915,-1.2148,3.2843,2.4068
144900,0.7215,-1.1006,3.1775,2.4137
145000,0.6916,-0.9895,3.8897,2.8385
145100,0.7328,-0.8404,3.1132,2.3638
145200,0.8141,-0.7488,3.5222,2.8108
145300,0.7448,-0.7347,3.005,2.1656
145400,0.7607,-0.6571,3.0227,2.2304
145500,0.7664,-0.5135,2.7093,2.0235
145600,0.7693,-0.43,4.0295,2.9237
145700,0.8188,-0.4527,3.9011,2.9693
145800,0.7901,-0.189,3.168,2.4359
145900,0.808,-0.0417,3.5168,2.7147
146000,0.8641,0.0091,3.1343,2.3945
146100,0.8626,0.089,3.7576,2.6913
146200,0.8276,0.2014,3.2141,2.4704
146300,0.8621,0.2967,4.1003,3.3335
146400,0.9506,0.3677,4.1508,3.1376
146500,0.9246,0.7185,3.9832,3.0722
146600,0.9581,0.6513,3.3652,2.5963
146700,0.9722,0.8306,4.0156,3.0993
146800,0.9966,0.9199,3.6198,2.9501
146900,0.9823,1.1128,4.5578,3.5201
147000,1.0694,1.2102,5.5532,4.0019
147100,1.0268,1.4154,4.7923,3.6827
147200,1.0705,1.3263,4.1699,3.0972
147300,1.0605,1.4964,3.7397,2.881
147400,1.0121,1.5742,3.7003,2.8873
147500,1.0653,1.7187,3.7734,2.8022
147600,1.0325,1.8671,3.7745,2.9157
147700,1.1268,2.0164,4.8968,3.767
147800,1.2282,2.1953,5.4489,4.2163
147900,1.2732,2.3388,5.2729,3.9358
148000,1.1794,2.4201,3.6627,2.7592
148100,1.1879,2.6166,6.1237,4.5821
148200,1.2513,2.6105,4.7993,3.7765
148300,1.294,2.8998,4.8813,3.7631
148400,1.3414,2.968,5.7823,4.3404
148500,1.3168,3.1736,5.5382,4.1596
148600,1.391,3.3046,6.0553,4.7604
148700,1.378,3.3637,5.2449,3.7318
148800,1.4506,3.5662,5.7965,4.4839
148900,1.4266,3.596,5.323,4.4002
149000,1.4485,3.8073,6.0672,4.5725
149100,1.5289,4.0985,6.5084,4.8616
149200,1.4555,4.1766,4.4114,3.2543
149300,1.5531,4.4808,6.2141,4.5027
149400,1.5774,4.4461,5.2382,3.9763
149500,1.5846,4.7368,5.9409,4.7232
149600,1.6371,4.8555,5.9463,4.8335
149700,1.7074,4.9252,7.4903,5.806
149800,1.6456,5.2496,7.1502,5.6731
149900,1.6683,5.3304,6.4643,4.8844
150000,1.7835,5.5021,6.0209,4.6432
150100,1.6909,5.585,7.9166,5.8415
150200,1.7962,5.8971,7.241,5.3935
150300,1.9604,5.9978,7.3347,5.681
150400,1.8292,6.3141,5.7824,4.1599
150500,1.9258,6.2595,7.5676,5.7174
150600,1.9828,6.6139,7.9058,6.0303
150700,1.9503,6.8179,7.636,5.6151
150800,2.0865,7.0642,9.3309,7.0322
150900,2.1236,7.0956,8.9015,6.3928
151000,2.0485,7.4291,9.3202,6.7543
151100,2.1191,7.6179,6.6616,5.1139
151200,2.13,7.6954,6.3057,5.2212
151300,2.2265,7.9,7.1946,5.4333
151400,2.3375,8.1907,8.2697,6.4461
151500,2.425,8.5204,10.3823,8.0287
151600,2.2746,8.7046,6.4618,5.2149
151700,2.3299,8.7738,10.0329,7.2988
151800,2.3007,9.0341,9.2255,6.8667
151900,2.277,9.1431,8.3529,6.2698
152000,2.3469,9.5238,8.3589,6.2832
152100,2.5226,9.3986,8.9751,6.7062
152200,2.6708,9.9287,9.0239,7.2904
152300,2.8058,10.3364,11.0591,8.5052
152400,2.7871,10.2923,10.3751,8.071
152500,2.6756,10.6658,10.5775,8.0917
152600,2.7316,10.7732,14.4389,10.776
152700,2.84,11.2449,9.9957,7.9221
152800,2.8184,11.511,10.3123,7.532
152900,3.0711,11.644,10.2984,7.582
153000,2.9442,11.8016,9.9002,7.899
153100,3.103,12.134,10.9694,8.0375
153200,3.3021,12.111,13.4999,10.4198
153300,3.0998,12.665,10.3573,8.2322
153400,3.1942,12.9179,13.1813,9.1577
153500,3.2937,13.0032,10.8369,8.6995
153600,3.3377,13.2725,12.4017,9.5148
153700,3.324,13.589,12.6858,9.5709
153800,3.4399,14.066,10.5935,8.5288
153900,3.4463,13.9333,11.9735,8.8622
154000,3.444,14.3218,11.2156,9.2038
154100,3.5938,14.5405,14.3951,11.2121
154200,3.5889,14.3921,12.2143,9.8589
154300,3.5819,15.1995,11.0787,8.011
154400,3.8317,15.5781,11.2344,8.8546
154500,4.0768,15.8352,17.8642,13.1445
154600,3.8931,16.153,14.0531,11.5464
154700,4.0387,16.4321,12.6349,9.8935
154800,4.0249,16.7002,14.1965,10.1143
154900,4.0534,16.7667,17.9983,13.2825
155000,4.1762,17.0747,11.971,9.4975
155100,4.1395,17.3884,14.5858,11.2504
155200,4.2688,17.3241,11.9886,9.5038
155300,4.1838,17.7967,14.1818,10.9326
155400,4.5333,17.5102,14.8305,12.1715
155500,4.4926,18.1494,20.0923,14.9098
155600,4.6648,18.7993,19.2136,13.926
155700,4.623,19.1949,21.7261,16.7396
155800,4.8225,18.9221,14.411,11.4384
155900,5.1841,19.5776,22.597,15.9242
156000,5.1824,19.9997,23.2638,17.8005
156100,5.1394,20.3305,15.5496,11.7853
156200,5.0797,20.5728,19.9281,16.2552
156300,5.146,20.8814,24.04,18.1243
156400,5.3002,21.7407,24.0362,16.0803
156500,5.3217,21.2503,18.8221,14.5764
156600,5.2175,21.2737,17.2678,13.1439
156700,5.4069,22.8338,18.5815,14.0289
156800,5.6168,22.5514,19.6665,14.9694
156900,5.987,22.9268,18.5377,13.8745
157000,5.6907,23.2133,21.9296,16.3496
157100,5.6863,23.8225,19.2216,15.3493
157200,6.2877,23.5424,26.02,19.0753
157300,6.0551,24.4556,17.2919,14.3559
157400,6.0361,24.4014,24.7713,18.9233
157500,5.9957,24.9146,27.3681,20.5487
157600,6.4513,24.7528,18.3405,13.4931
157700,6.4181,25.039,29.2042,20.333
157800,6.6607,25.7994,23.3233,17.3338
157900,6.8561,26.445,25.3924,19.7697
158000,6.7482,26.9694,27.8386,20.839
158100,6.9769,26.413,27.6047,20.2894
158200,6.8326,27.3434,20.1094,15.6881
158300,7.0622,27.787,30.8008,22.4833
158400,7.3688,27.9007,27.5738,20.3627
158500,7.1827,28.4409,55.4611,45.2316
158600,7.5553,29.0961,21.575,16.9813
158700,7.8079,29.11,32.128,25.4832
158800,7.7269,29.5564,26.1705,20.0551
158900,8.0556,29.8333,30.703,23.6271
159000,7.9075,30.3733,27.2144,20.3728
159100,7.7564,30.269,28.5838,21.5781
159200,8.2026,31.3856,28.7559,21.3435
159300,8.0304,31.3267,24.3548,18.8874
159400,7.9889,32.2884,27.1077,19.6446
159500,7.9806,32.513,32.0334,22.7078
159600,8.6122,32.1155,35.7521,25.9587
159700,8.7129,33.093,36.0822,25.0843
159800,8.9077,32.913,28.9819,22.0753
159900,8.7378,33.4028,27.9129,22.2271
160000,8.8408,34.0103,31.1554,24.0943
160100,8.9689,34.3514,35.0717,24.8737
160200,9.7269,35.1936,37.8919,27.9917
160300,9.5202,35.1568,36.234,25.4407
160400,9.4214,35.8997,37.5678,27.2172
160500,10.1141,36.6324,30.6047,24.5692
160600,9.8606,36.575,39.4219,28.7052
160700,10.5384,37.1067,39.3186,29.1164
160800,10.3559,36.9402,29.8461,23.8871
160900,10.146,37.9886,32.5515,26.3923
161000,10.723,37.508,34.6748,26.2484
161100,10.2413,38.5685,38.897,30.3303
161200,10.3772,37.7874,32.3107,24.5876
161300,11.0848,39.6143,37.7549,29.3346
161400,10.325,39.6583,35.2519,28.1041
161500,10.751,40.7437,32.2576,25.4167
161600,11.4677,40.9773,34.0305,27.1532
161700,12.2191,41.8832,34.6933,25.5599
161800,11.8275,41.5693,40.3766,31.5057
161900,11.9731,42.0011,36.1702,28.3844
162000,11.8147,42.0468,45.1536,33.0834
162100,12.247,42.5054,38.8314,28.412
162200,12.2409,42.48,43.2773,30.217
162300,12.3796,43.5823,40.0835,31.2927
162400,12.7525,44.3716,39.7433,31.0398
162500,12.7075,43.9804,45.1386,34.4233
162600,12.6895,44.6613,59.2289,43.0534
162700,12.7863,45.3827,47.6729,37.7209
162800,12.9626,45.5826,61.8342,45.5784
162900,13.9255,45.4342,47.5461,36.9281
163000,13.3843,47.6634,47.562,35.7887
163100,13.771,47.0565,39.242,28.738
163200,14.2023,47.2111,44.06,34.7986
163300,14.2269,48.064,36.3158,28.1223
163400,14.3944,48.1353,61.9379,44.8029
163500,14.5429,48.5106,55.7158,39.1429
163600,15.221,50.2146,51.2661,39.9049
163700,15.5177,49.9196,66.567,46.652
163800,15.448,50.474,53.875,42.8226
163900,15.6496,50.4486,51.1355,38.422
164000,14.9733,50.1093,52.7786,40.8934
164100,15.72,51.4726,49.0916,38.5036
164200,15.9177,51.6591,64.7786,50.8673
164300,15.7274,52.569,50.2636,36.3137
164400,17.3261,53.1927,48.2663,38.2045
164500,15.9958,54.3448,68.8903,52.9565
164600,17.0197,52.9713,58.2859,43.1335
164700,16.803,54.8737,52.5532,39.5458
164800,16.3234,54.8959,53.2654,43.8264
164900,17.5402,56.4029,71.5615,55.9518
165000,17.7393,55.5794,54.8264,41.389
165100,17.3535,56.1366,55.4519,42.6793
165200,17.3753,56.4649,70.2064,47.7258
165300,18.0553,58.3183,52.3668,40.5951
165400,17.9449,58.2201,66.7264,50.1838
165500,18.2634,58.1039,56.1186,42.1085
165600,19.3763,60.1619,61.0398,45.7007
165700,18.4454,60.4637,84.2934,58.8596
165800,19.9686,58.7492,56.7206,44.0783
165900,20.0299,59.5062,60.1996,44.5445
166000,19.4747,60.9641,66.6457,51.8239
166100,19.8094,61.6913,52.7822,39.0179
166200,20.0248,62.1934,91.3284,65.8129
166300,19.734,61.3388,72.6077,55.1113
166400,20.2888,65.1658,64.3001,51.0709
166500,21.226,64.0711,79.2369,56.6076
166600,20.7608,64.0654,72.771,54.8695
166700,21.42,65.6316,70.1266,53.6286
166800,21.7761,66.2912,77.1643,60.4946
166900,21.513,65.9245,74.8065,59.4869
167000,22.7855,66.3916,68.1712,53.2191
167100,23.1341,66.4373,74.2894,56.754
167200,22.6652,65.0849,61.5844,51.4257
167300,22.728,68.0185,85.8953,65.0265
167400,23.6705,69.4152,85.5469,62.7298
167500,23.4283,68.3667,83.1683,64.2678
167600,24.1333,69.7715,73.8166,54.5465
167700,24.0242,69.8674,80.4757,57.4386
167800,23.8434,71.2117,87.8369,61.9609
167900,24.2178,70.7841,77.5119,63.0703
168000,24.8316,72.4684,93.994,71.201
168100,25.0874,72.9839,87.1302,62.0179
168200,26.3133,74.65,86.6554,65.1932
168300,25.5821,73.3978,78.6033,58.4245
168400,24.7637,73.2541,76.4361,58.7802
168500,26.142,74.9256,106.4816,76.2202
168600,27.1213,74.8546,92.2253,72.1571
168700,26.1717,75.6238,79.182,60.3236
168800,27.1896,75.567,81.4386,63.4006
168900,27.0398,75.5344,108.3614,75.4862
169000,27.9466,77.6865,82.7316,58.9656
169100,28.0898,77.3093,66.1547,51.5634
169200,28.912,78.1887,129.0969,99.8918
169300,27.8672,79.7178,84.0826,64.5336
169400,29.3686,79.5002,112.2112,80.4426
169500,28.8035,80.2016,103.3333,72.0877
169600,29.3081,79.5877,89.4347,64.6046
169700,30.2598,81.8002,107.7283,83.0984
169800,30.3064,82.4437,87.0272,64.158
169900,29.3587,83.4578,80.1352,62.19
170000,31.3093,83.6595,120.9931,88.5843
170100,31.06,83.8687,128.2417,93.0735
170200,30.8753,83.7416,125.0167,86.928
170300,32.6865,83.1276,96.1823,78.7974
170400,33.0167,86.7122,118.815,91.6863
170500,31.7976,85.1028,108.1254,79.7681
170600,32.8996,88.8255,112.7201,81.9918
170700,33.2418,89.2476,102.2097,81.2174
170800,33.2213,86.3758,102.8951,77.8064
170900,33.2489,87.9303,108.3738,83.1885
171000,33.7251,89.9099,97.8495,74.3166
171100,34.7684,88.5961,137.7767,102.0687
171200,35.3759,90.6754,104.4393,85.1101
171300,34.4733,87.0092,98.852,77.6921
171400,35.0901,91.1415,107.3863,80.7486
171500,35.9873,95.5889,136.407,98.6902
171600,36.3291,92.0071,121.2554,93.3465
171700,35.5723,91.9139,111.2361,92.3821
171800,36.9582,95.0371,111.6952,82.4381
171900,37.7265,93.6005,117.4513,86.8816
172000,39.1801,94.7105,99.932,81.0947
172100,38.1259,94.6845,144.3327,100.3974
172200,38.8204,96.528,141.3244,107.841
172300,38.8025,100.1043,141.7553,103.0685
172400,38.8054,95.1787,114.5442,87.3019
172500,41.4369,98.3712,134.6528,99.6002
172600,39.9058,99.7352,128.2315,97.4278
172700,39.1467,101.6422,132.4839,97.342
172800,43.6586,99.5627,148.4617,108.6943
172900,41.6276,102.5106,140.3899,100.566
173000,44.2813,99.9134,136.4853,99.9729
173100,45.5348,101.288,194.3956,134.6683
173200,43.2381,99.8331,135.3655,101.9943
173300,42.225,103.5568,118.8198,90.2808
173400,43.6676,104.5953,133.1808,97.9798
173500,44.6038,104.2513,138.3397,99.0983
173600,43.6238,105.1752,152.9331,113.8858
173700,45.0483,107.8004,136.7349,104.4775
173800,44.4682,106.5472,135.8804,106.0602
173900,46.6565,111.526,175.1882,128.6205
174000,46.161,107.6123,133.0001,106.1381
174100,47.2624,110.0995,201.6036,136.1564
174200,47.7065,109.0548,110.0422,86.6744
174300,46.936,110.5719,123.0377,96.5247
174400,47.181,111.29,193.4551,134.8861
174500,50.3148,114.4326,166.6408,120.7566
174600,48.1463,112.4594,182.8142,126.4688
174700,48.7065,114.6421,152.5006,121.3496
174800,48.9317,114.7411,144.4118,108.7676
174900,50.7089,115.7808,157.3222,124.1072
175000,54.8267,114.7339,200.9592,155.4089
175100,51.6878,113.3206,149.5029,114.9482
175200,51.0835,112.9615,170.6582,124.5326
175300,50.9086,115.8247,166.2391,123.394
175400,51.8676,119.0891,162.0233,118.0169
175500,52.1084,118.2223,165.3302,121.8887
175600,51.7473,117.545,177.5322,133.0813
175700,53.5481,118.8737,235.1661,172.7019
175800,55.2382,120.0605,182.5644,137.2388
175900,54.9122,123.457,157.9409,120.7045
176000,56.5139,121.7454,218.4318,155.3244
176100,57.3199,122.4871,181.7103,135.1844
176200,57.3901,120.7735,224.5099,172.6031
176300,58.7853,122.8278,151.9692,113.4684
176400,59.0483,123.106,188.5893,147.0928
176500,58.1327,123.8465,156.5858,122.3364
176600,58.6826,126.1069,223.8867,149.9168
176700,59.4663,127.0098,183.8503,141.4689
176800,58.7356,127.9498,177.8329,138.1009
176900,59.5337,129.3232,195.9931,141.8329
177000,59.7333,127.9035,176.9238,128.7784
177100,58.1619,126.9439,215.3987,152.5116
177200,59.2729,131.4738,190.3737,139.9446
177300,60.3057,131.0689,210.0705,160.1764
177400,61.946,130.626,178.622,138.266
177500,64.3538,130.8965,222.609,162.9228
177600,66.8099,131.2708,245.0133,180.8983
177700,68.2939,133.7454,192.1451,141.4359
177800,65.7902,136.4429,170.8057,144.5936
177900,65.3647,136.4202,199.6993,147.848
178000,63.1775,135.7107,187.099,146.6883
178100,65.4587,133.7588,210.4211,159.5909
178200,68.1555,136.0618,191.8506,146.5629
178300,67.3122,137.5823,202.5697,150.519
178400,69.2175,138.4773,218.536,157.9189
178500,65.4714,139.0703,229.1616,173.9026
178600,71.3865,142.3649,227.9338,166.3686
178700,68.5154,140.7061,202.5695,148.7662
178800,72.0671,138.4411,187.2932,146.3193
178900,69.041,142.5211,235.9225,171.2333
179000,75.3962,143.7111,210.9147,161.2331
179100,72.3035,142.9938,203.2568,153.6466
179200,72.7241,141.577,251.3471,175.419
179300,71.2279,146.682,211.6807,165.1676
179400,72.5021,142.7393,230.5206,169.0083
179500,77.4344,148.3374,252.0606,193.0938
179600,74.8114,148.8639,221.3408,165.1989
179700,77.6956,145.562,216.8025,168.8553
179800,74.2176,147.4174,263.8048,192.5091
179900,75.9679,150.0994,211.9962,171.9933
180000,80.9441,151.1476,260.5186,186.3095
180100,79.437,148.4606,284.5172,202.0061
180200,76.5853,150.07,196.247,152.0985
180300,84.7017,152.4218,255.7176,194.987
180400,78.8377,154.0612,238.044,189.484
180500,82.5045,154.9271,220.1748,173.5902
180600,82.8183,154.6255,302.1969,215.7116
180700,82.3338,153.9688,222.6965,165.5072
180800,86.0772,155.7259,272.3171,199.9376
180900,85.5271,155.5939,276.5514,204.9883
181000,83.3166,157.4339,234.4202,177.5048
181100,85.3304,158.8811,223.676,176.1174
181200,89.6272,159.936,269.4859,205.6521
181300,90.8445,158.3333,237.189,188.112
181400,90.5736,159.5622,255.0491,192.649
181500,91.5417,163.768,282.4515,207.5237
181600,88.7813,158.819,266.038,199.1932
181700,90.5489,160.9668,252.4508,196.2246
181800,90.8179,166.2827,259.1398,204.1809
181900,90.6185,164.1018,285.6918,221.5995
182000,89.7658,163.0682,243.3623,179.016
182100,86.4197,163.5314,265.9745,203.471
182200,88.264,163.3241,263.9367,210.4125
182300,95.2544,166.8989,228.0916,182.1217
182400,91.9049,166.0433,295.8002,229.3079
182500,97.5204,168.7495,301.8956,224.684
182600,95.053,166.5359,328.5237,244.7185
182700,95.6303,169.1855,278.4137,225.2689
182800,95.8797,170.7456,348.7972,250.2446
182900,97.3102,166.7495,342.939,255.6408
183000,98.6245,175.1941,287.8735,208.033
183100,99.916,173.538,314.4807,234.8221
183200,103.6207,174.8774,382.0419,304.1676
183300,101.3721,174.0219,267.6673,199.3287
183400,99.8102,174.1215,277.0691,238.5066
183500,101.4085,176.7318,308.8666,212.7203
183600,98.6356,178.9666,334.8259,253.4252
183700,102.5198,180.5428,389.5891,272.778
183800,98.9541,181.7994,324.9816,248.1747
183900,110.9114,179.8444,312.8841,238.3507
184000,101.1296,180.6997,329.9989,237.9102
184100,103.2001,183.1531,304.8277,240.6458
184200,112.107,181.9837,378.9138,279.5883
184300,116.8135,181.066,415.0225,281.5521
184400,109.3694,184.2024,274.432,212.3729
184500,113.1166,183.2995,345.5938,263.2306
184600,110.3885,182.322,387.2549,286.643
184700,109.2517,184.7091,283.2536,227.7258
184800,111.5718,188.5549,311.0558,227.2295
184900,109.7278,187.9977,389.7288,297.7197
185000,108.5674,189.7812,319.0597,244.9648
185100,113.3126,186.4983,349.6607,266.4865
185200,113.2338,191.489,297.0027,231.1468
185300,119.3988,188.3007,308.7613,243.0494
185400,116.2949,191.8438,344.994,254.3987
185500,113.3911,189.5637,392.1954,279.2362
185600,116.1223,192.0923,404.7904,310.0208
185700,124.7202,194.5404,390.8424,298.9291
185800,124.1541,197.1943,387.8326,277.2082
185900,118.7725,194.3764,276.7103,230.9241
186000,121.7557,196.6696,335.1181,248.8701
186100,125.6162,196.5419,350.9021,264.8166
186200,121.8058,195.2573,350.7838,279.5679
186300,123.8349,199.6209,359.3774,297.2453
186400,125.404,201.3005,450.7938,303.189
186500,131.1206,201.7161,455.3083,345.2235
186600,130.1464,203.8851,426.2661,315.6263
186700,125.6609,202.2342,353.8454,266.4865
186800,129.0161,206.1195,332.9667,264.4486
186900,125.3112,200.7377,464.4186,331.521
187000,130.9488,205.3573,326.0828,256.9481
187100,134.3592,203.951,381.0023,265.4994
187200,124.4094,203.7316,315.0133,235.4251
187300,137.8788,209.635,461.6002,339.0551
187400,126.4885,210.2868,399.0561,309.0533
187500,129.1205,208.669,354.1212,280.3773
187600,127.8471,210.3635,371.0018,275.5319
187700,136.7789,209.2856,473.8845,329.6615
187800,145.4222,211.3456,465.2202,361.0337
187900,133.9813,209.8747,327.5745,265.3178
188000,148.9476,211.6632,479.4261,353.8918
188100,147.2048,215.5469,452.0579,330.8286
188200,137.9708,214.5786,396.1663,289.2497
188300,137.5584,210.9499,396.4641,303.1364
188400,149.5411,216.4625,481.6391,374.565
188500,140.5955,213.9759,540.9903,390.6471
188600,145.8565,216.6389,435.141,338.992
188700,142.5854,219.3546,426.3154,310.6979
188800,145.8769,219.4931,397.7486,295.6658
188900,148.7934,216.3704,556.411,414.2421
189000,148.3066,217.4331,491.4876,346.0691
189100,147.3053,217.5339,438.3344,318.1075
189200,151.2714,223.8286,349.467,273.2588
189300,150.4302,224.0657,465.1897,340.9748
189400,147.2791,223.2088,427.1383,334.0414
189500,157.8484,227.8538,477.0374,349.4367
189600,154.2193,225.5204,464.3261,351.235
189700,159.7399,225.4888,463.5916,350.1835
189800,158.6272,227.0736,498.2214,357.4091
189900,152.2318,228.0018,420.7706,343.5532
190000,157.9862,229.715,442.0196,353.3716
190100,155.8179,231.7082,440.6416,332.077
190200,157.6928,233.7059,471.124,360.3766
190300,158.4288,230.491,505.3333,374.061
190400,162.2449,233.9154,542.5616,375.4579
190500,155.3264,234.4469,562.4899,415.4753
190600,161.9365,228.5077,515.9952,404.2175
190700,170.1042,231.291,430.5797,341.3945
190800,168.41,233.7795,449.551,346.4228
190900,167.779,236.3018,648.3497,442.7953
191000,170.3226,236.2545,478.3904,370.9788
191100,173.3585,236.646,599.414,470.4913
191200,171.864,233.5922,530.3454,419.2514
191300,168.7036,242.4093,487.7295,372.8089
191400,179.1952,239.8414,514.9065,410.0581
191500,171.4729,243.4273,539.303,400.9613
191600,170.4493,241.3225,638.1599,495.8085
191700,176.8917,242.0135,496.2755,372.3181
191800,173.234,243.5397,596.9551,490.2371
191900,175.3251,244.2762,563.9901,394.5084
192000,179.8911,243.6455,535.9483,411.8138
192100,179.1689,250.0468,588.2563,464.6068
192200,187.2112,248.9636,446.5412,355.55
192300,186.3274,245.5568,703.2315,497.9394
192400,179.3676,246.5864,441.2848,319.3009
192500,185.3046,254.6918,609.4387,484.6677
192600,183.2946,247.3495,501.3445,392.6761
192700,185.5827,245.2816,523.2896,387.3667
192800,187.9417,253.8553,594.1801,409.8805
192900,188.443,252.1791,519.6931,387.6769
193000,181.3617,253.9878,674.1674,482.7284
193100,179.5846,249.9588,687.5517,507.038
