env_steps,return,invalid_actions_blue,invalid_actions_red,length,FPS,time
256600,-87.0,0.02,0.0,100,47.9184,2.0869
256700,-243.7,0.0,0.0,100,49.1142,2.0361
256800,-16.2,0.02,0.0,100,50.4912,1.9805
256900,-123.5,0.0,0.0,100,49.31,2.028
257000,-297.2,0.02,0.0,100,50.1989,1.9921
257100,-23.0,0.0,0.0,100,49.9197,2.0032
257200,-131.9,0.01,0.0,100,41.3705,2.4172
257300,-99.3,0.02,0.0,100,48.3824,2.0669
257400,-7.1,0.01,0.0,100,49.9211,2.0032
257500,-86.5,0.01,0.0,100,48.1721,2.0759
257600,-223.2,0.01,0.0,100,49.2289,2.0313
257700,-7.1,0.01,0.0,100,49.9568,2.0017
257800,-145.3,0.05,0.0,100,49.5386,2.0186
257900,-20.4,0.02,0.0,100,44.4328,2.2506
258000,-18.1,0.01,0.0,100,44.5188,2.2462
258100,-90.8,0.0,0.0,100,50.0025,1.9999
258200,-144.6,0.03,0.0,100,49.0162,2.0401
258300,-15.2,0.02,0.0,100,49.9838,2.0007
258400,-63.8,0.0,0.0,100,49.0559,2.0385
258500,-213.8,0.02,0.0,100,50.8505,1.9666
258600,-8.1,0.01,0.0,100,51.3995,1.9455
258700,-73.8,0.01,0.0,100,42.1276,2.3737
258800,-191.3,0.01,0.0,100,49.1417,2.0349
258900,-7.1,0.01,0.0,100,49.9475,2.0021
259000,-143.1,0.03,0.0,100,48.2629,2.072
259100,-186.1,0.02,0.0,100,49.5871,2.0167
259200,-5.0,0.0,0.0,100,50.0097,1.9996
259300,-88.0,0.02,0.0,100,48.2969,2.0705
259400,-230.7,0.01,0.0,100,41.4709,2.4113
259500,-12.3,0.03,0.0,100,45.913,2.178
259600,-77.9,0.01,0.0,100,51.4816,1.9424
259700,-303.0,0.01,0.0,100,51.0664,1.9582
259800,-30.1,0.01,0.0,100,51.3914,1.9459
259900,-120.8,0.02,0.0,100,49.8812,2.0048
260000,-303.5,0.01,0.0,100,0.0,0.9629
260100,-15.2,0.02,0.0,100,49.4241,2.0233
260200,-124.9,0.01,0.0,100,48.2054,2.0745
260300,-194.9,0.03,0.0,100,49.5985,2.0162
260400,-44.1,0.01,0.0,100,50.6272,1.9752
260500,-85.8,0.02,0.0,100,49.4237,2.0233
260600,-161.4,0.01,0.0,100,49.7205,2.0112
260700,-33.3,0.03,0.0,100,40.2526,2.4843
260800,-76.4,0.0,0.0,100,45.9288,2.1773
260900,-184.0,0.01,0.0,100,49.3566,2.0261
261000,-8.2,0.02,0.0,100,51.8449,1.9288
261100,-73.9,0.01,0.0,100,48.8433,2.0474
261200,-124.7,0.01,0.0,100,49.9441,2.0022
261300,-13.1,0.01,0.0,100,50.1489,1.9941
261400,-97.7,0.0,0.0,100,47.1148,2.1225
261500,-80.6,0.0,0.0,100,41.3324,2.4194
261600,-8.2,0.02,0.0,100,49.7159,2.0114
261700,-153.8,0.01,0.0,100,48.2784,2.0713
261800,-232.3,0.02,0.0,100,50.071,1.9972
261900,-6.1,0.01,0.0,100,50.3235,1.9871
262000,-105.8,0.0,0.0,100,49.7462,2.0102
262100,-161.8,0.0,0.0,100,49.2897,2.0288
262200,-9.1,0.01,0.0,100,41.4885,2.4103
262300,-106.6,0.01,0.0,100,48.3695,2.0674
262400,-148.1,0.05,0.0,100,49.124,2.0357
262500,-33.3,0.03,0.0,100,48.5886,2.0581
262600,-120.8,0.0,0.0,100,47.0458,2.1256
262700,-121.9,0.02,0.0,100,47.3373,2.1125
262800,-1.1,0.01,0.0,100,50.2148,1.9914
262900,-102.8,0.0,0.0,100,40.1426,2.4911
263000,-130.1,0.02,0.0,100,48.1939,2.075
263100,-28.1,0.01,0.0,100,52.0526,1.9211
263200,-77.0,0.03,0.0,100,50.1154,1.9954
263300,-50.4,0.02,0.0,100,49.7401,2.0105
263400,-19.1,0.01,0.0,100,50.4556,1.9819
263500,-76.8,0.0,0.0,100,50.174,1.9931
263600,-116.4,0.0,0.0,100,41.2358,2.4251
263700,-10.1,0.01,0.0,100,50.2818,1.9888
263800,-128.9,0.02,0.0,100,47.9839,2.084
263900,-46.5,0.01,0.0,100,49.6553,2.0139
264000,-19.1,0.01,0.0,100,50.7421,1.9708
264100,-118.1,0.01,0.0,100,50.0473,1.9981
264200,-102.6,0.07,0.0,100,49.2819,2.0291
264300,-26.2,0.02,0.0,100,41.6919,2.3985
264400,-83.7,0.01,0.0,100,47.5873,2.1014
264500,-288.6,0.01,0.0,100,49.9385,2.0025
264600,-38.1,0.01,0.0,100,50.8834,1.9653
264700,-86.8,0.01,0.0,100,49.941,2.0024
264800,-82.7,0.0,0.0,100,49.9242,2.003
264900,-13.1,0.01,0.0,100,50.8039,1.9684
265000,-45.9,0.01,0.0,100,50.2814,1.9888
265100,-125.9,0.02,0.0,100,42.0095,2.3804
265200,-7.0,0.0,0.0,100,49.7085,2.0117
265300,-102.0,0.03,0.0,100,50.1189,1.9953
265400,-234.1,0.02,0.0,100,50.6425,1.9746
265500,-40.2,0.02,0.0,100,52.1808,1.9164
265600,-84.9,0.02,0.0,100,49.2197,2.0317
265700,-329.8,0.02,0.0,100,49.3246,2.0274
265800,-17.0,0.0,0.0,100,40.7984,2.4511
265900,-71.8,0.02,0.0,100,39.6382,2.5228
266000,-120.9,0.0,0.0,100,49.3717,2.0255
266100,-1.3,0.03,0.0,100,51.9074,1.9265
266200,-92.8,0.02,0.0,100,49.9779,2.0009
266300,-175.1,0.01,0.0,100,49.2606,2.03
266400,-4.0,0.0,0.0,100,50.5658,1.9776
266500,-59.0,0.02,0.0,100,37.0264,2.7008
266600,-378.8,0.0,0.0,100,49.7306,2.0108
266700,-32.4,0.04,0.0,100,50.8111,1.9681
266800,-69.9,0.03,0.0,100,50.2841,1.9887
266900,-149.2,0.0,0.0,100,49.813,2.0075
267000,-21.1,0.01,0.0,100,50.9231,1.9637
267100,-74.0,0.0,0.0,100,50.1646,1.9934
267200,-253.5,0.01,0.0,100,41.1563,2.4298
267300,-6.0,0.0,0.0,100,49.1505,2.0346
267400,-77.7,0.01,0.0,100,49.7844,2.0087
267500,-106.2,0.0,0.0,100,50.1268,1.9949
267600,-2.3,0.03,0.0,100,50.8522,1.9665
267700,-219.5,0.01,0.0,100,51.1234,1.9561
267800,-29.2,0.01,0.0,100,50.1752,1.993
267900,-14.1,0.01,0.0,100,48.1591,2.0765
268000,-45.9,0.02,0.0,100,41.8465,2.3897
268100,-146.5,0.01,0.0,100,50.3074,1.9878
268200,-11.2,0.02,0.0,100,51.4649,1.9431
268300,-133.7,0.01,0.0,100,49.7951,2.0082
268400,-42.8,0.01,0.0,100,48.6761,2.0544
268500,-17.2,0.02,0.0,100,50.113,1.9955
268600,-104.9,0.01,0.0,100,50.8833,1.9653
268700,-245.2,0.01,0.0,100,40.65,2.46
268800,-10.0,0.0,0.0,100,50.2122,1.9916
268900,-97.0,0.02,0.0,100,49.6389,2.0146
269000,-162.3,0.01,0.0,100,50.5179,1.9795
269100,-30.0,0.0,0.0,100,51.4102,1.9451
269200,-63.8,0.0,0.0,100,50.1881,1.9925
269300,-107.6,0.0,0.0,100,49.5717,2.0173
269400,-13.1,0.01,0.0,100,42.3002,2.3641
269500,-105.3,0.0,0.0,100,49.8339,2.0067
269600,-24.6,0.0,0.0,100,49.5503,2.0182
269700,-2.1,0.01,0.0,100,50.3343,1.9867
269800,-97.3,0.02,0.0,100,48.6931,2.0537
269900,-75.5,0.01,0.0,100,51.4438,1.9439
270000,-14.2,0.02,0.0,100,0.0,0.9135
270100,-112.8,0.03,0.0,100,45.4808,2.1987
270200,-72.7,0.0,0.0,100,49.2458,2.0306
270300,-3.0,0.0,0.0,100,49.853,2.0059
270400,-91.7,0.0,0.0,100,49.2489,2.0305
270500,-212.6,0.0,0.0,100,50.1522,1.9939
270600,-4.2,0.02,0.0,100,50.9088,1.9643
270700,-105.0,0.02,0.0,100,49.8431,2.0063
270800,-50.6,0.02,0.0,100,38.114,2.6237
270900,-3.0,0.0,0.0,100,50.7746,1.9695
271000,-67.7,0.02,0.0,100,50.4298,1.983
271100,-125.5,0.01,0.0,100,49.3406,2.0267
271200,-30.6,0.06,0.0,100,49.9784,2.0009
271300,-106.4,0.02,0.0,100,50.2419,1.9904
271400,-100.3,0.0,0.0,100,50.6182,1.9756
271500,-19.1,0.01,0.0,100,43.0688,2.3219
271600,-131.8,0.0,0.0,100,49.7636,2.0095
271700,-308.9,0.04,0.0,100,48.197,2.0748
271800,-11.3,0.03,0.0,100,51.2037,1.953
271900,-92.8,0.02,0.0,100,50.3113,1.9876
272000,-347.1,0.01,0.0,100,48.6993,2.0534
272100,-10.4,0.04,0.0,100,50.1924,1.9923
272200,-102.6,0.0,0.0,100,39.5873,2.5261
272300,-217.9,0.0,0.0,100,50.0231,1.9991
272400,-8.0,0.0,0.0,100,51.8479,1.9287
272500,-89.9,0.02,0.0,100,49.5136,2.0196
272600,-44.3,0.01,0.0,100,48.6158,2.0569
272700,-20.0,0.0,0.0,100,50.0489,1.998
272800,-62.5,0.0,0.0,100,48.9979,2.0409
272900,-162.6,0.01,0.0,100,39.408,2.5376
273000,-8.1,0.01,0.0,100,46.5769,2.147
273100,-94.1,0.03,0.0,100,48.3905,2.0665
273200,-201.3,0.01,0.0,100,49.8061,2.0078
273300,-11.2,0.02,0.0,100,49.7937,2.0083
273400,-55.3,0.0,0.0,100,49.7623,2.0096
273500,-176.0,0.03,0.0,100,48.3291,2.0691
273600,-7.0,0.0,0.0,100,49.2517,2.0304
273700,-131.2,0.04,0.0,100,42.0957,2.3755
273800,-26.8,0.01,0.0,100,49.7148,2.0115
273900,-16.0,0.0,0.0,100,50.3163,1.9874
274000,-139.6,0.01,0.0,100,49.6029,2.016
274100,-59.3,0.01,0.0,100,49.4413,2.0226
274200,-25.2,0.02,0.0,100,50.9312,1.9634
274300,-43.6,0.01,0.0,100,49.7333,2.0107
274400,-139.4,0.01,0.0,100,39.7215,2.5175
274500,-19.0,0.0,0.0,100,49.4202,2.0235
274600,-75.9,0.02,0.0,100,48.5536,2.0596
274700,-153.5,0.0,0.0,100,49.7313,2.0108
274800,-15.1,0.01,0.0,100,50.9215,1.9638
274900,-65.8,0.0,0.0,100,49.8287,2.0069
275000,-99.2,0.01,0.0,100,49.5785,2.017
275100,-33.2,0.02,0.0,100,41.5766,2.4052
275200,-127.7,0.01,0.0,100,49.7395,2.0105
275300,-115.9,0.01,0.0,100,49.7984,2.0081
275400,-12.0,0.0,0.0,100,49.9865,2.0005
275500,-113.4,0.01,0.0,100,50.059,1.9976
275600,-163.5,0.01,0.0,100,50.063,1.9975
275700,-28.1,0.01,0.0,100,50.986,1.9613
275800,-81.9,0.01,0.0,100,41.6327,2.402
275900,-145.7,0.0,0.0,100,49.3178,2.0277
276000,-6.1,0.01,0.0,100,49.9467,2.0021
276100,-127.8,0.01,0.0,100,49.7284,2.0109
276200,-115.6,0.0,0.0,100,49.7445,2.0103
276300,-6.0,0.0,0.0,100,50.2816,1.9888
276400,-66.6,0.0,0.0,100,48.622,2.0567
276500,-118.2,0.0,0.0,100,47.8662,2.0892
276600,-5.0,0.0,0.0,100,43.3377,2.3075
276700,-72.0,0.02,0.0,100,49.1481,2.0347
276800,-175.7,0.0,0.0,100,48.4175,2.0654
276900,-20.1,0.01,0.0,100,49.5836,2.0168
277000,-81.9,0.02,0.0,100,49.2511,2.0304
277100,-130.6,0.01,0.0,100,48.8258,2.0481
277200,-4.1,0.01,0.0,100,50.0852,1.9966
277300,-35.4,0.0,0.0,100,41.5194,2.4085
277400,-277.3,0.0,0.0,100,49.6903,2.0125
277500,-8.1,0.01,0.0,100,49.0121,2.0403
277600,-86.6,0.0,0.0,100,50.0142,1.9994
277700,-242.4,0.0,0.0,100,50.7879,1.969
277800,-22.2,0.02,0.0,100,51.8968,1.9269
277900,-19.6,0.01,0.0,100,48.8898,2.0454
278000,-22.5,0.01,0.0,100,42.4129,2.3578
278100,-7.0,0.0,0.0,100,50.1217,1.9951
278200,-135.1,0.03,0.0,100,49.9246,2.003
278300,-106.4,0.0,0.0,100,49.8477,2.0061
278400,-7.1,0.01,0.0,100,49.1998,2.0325
278500,-89.8,0.0,0.0,100,50.6044,1.9761
278600,-22.2,0.0,0.0,100,50.4894,1.9806
278700,-7.0,0.0,0.0,100,42.2691,2.3658
278800,-112.7,0.01,0.0,100,48.6339,2.0562
278900,-105.2,0.01,0.0,100,50.2192,1.9913
279000,-24.1,0.01,0.0,100,50.4005,1.9841
279100,-75.9,0.01,0.0,100,48.6665,2.0548
279200,-353.0,0.01,0.0,100,51.2779,1.9502
279300,-6.1,0.01,0.0,100,50.0593,1.9976
279400,-62.8,0.01,0.0,100,48.9422,2.0432
279500,-3.0,0.0,0.0,100,36.5945,2.7327
279600,-20.0,0.0,0.0,100,51.8734,1.9278
279700,-88.8,0.0,0.0,100,49.9133,2.0035
279800,-168.5,0.01,0.0,100,49.0313,2.0395
279900,-4.1,0.01,0.0,100,51.0369,1.9594
280000,-58.5,0.01,0.0,100,0.0,0.6772
280100,-177.3,0.0,0.0,100,41.0453,2.4363
280200,-1.2,0.02,0.0,100,50.2891,1.9885
280300,-87.6,0.0,0.0,100,48.6834,2.0541
280400,-264.2,0.0,0.0,100,49.6358,2.0147
280500,-1.1,0.01,0.0,100,50.631,1.9751
280600,-85.5,0.0,0.0,100,49.3473,2.0265
280700,-136.0,0.02,0.0,100,50.2622,1.9896
280800,-21.1,0.01,0.0,100,41.8823,2.3876
280900,-71.9,0.01,0.0,100,49.5349,2.0188
281000,-25.6,0.0,0.0,100,49.5882,2.0166
281100,-9.1,0.01,0.0,100,49.8983,2.0041
281200,-86.1,0.05,0.0,100,49.6698,2.0133
281300,-559.1,0.01,0.0,100,49.8519,2.0059
281400,-4.1,0.01,0.0,100,50.7373,1.9709
281500,-135.7,0.01,0.0,100,41.5456,2.407
281600,-228.0,0.01,0.0,100,48.2102,2.0743
281700,-11.0,0.0,0.0,100,50.2002,1.992
281800,-122.6,0.03,0.0,100,49.7717,2.0092
281900,-2.0,0.0,0.0,100,48.9717,2.042
282000,-20.1,0.01,0.0,100,50.0476,1.9981
282100,-99.3,0.01,0.0,100,48.7504,2.0513
282200,-75.4,0.01,0.0,100,47.2935,2.1145
282300,-16.1,0.01,0.0,100,39.8954,2.5066
282400,-119.9,0.01,0.0,100,49.5987,2.0162
282500,-108.8,0.0,0.0,100,50.1124,1.9955
282600,-6.2,0.02,0.0,100,48.5084,2.0615
282700,-92.8,0.01,0.0,100,49.4286,2.0231
282800,-7.0,0.0,0.0,100,50.0391,1.9984
282900,-2.1,0.01,0.0,100,50.6265,1.9753
283000,-112.9,0.01,0.0,100,40.8425,2.4484
283100,-255.8,0.0,0.0,100,48.4131,2.0656
283200,-19.2,0.02,0.0,100,51.249,1.9513
283300,-76.8,0.0,0.0,100,50.3225,1.9872
283400,-240.1,0.01,0.0,100,48.7598,2.0509
283500,-37.0,0.0,0.0,100,49.7531,2.0099
283600,-130.9,0.01,0.0,100,49.3279,2.0273
283700,-87.8,0.0,0.0,100,42.2434,2.3672
283800,0.0,0.0,0.0,100,51.2549,1.951
283900,-74.8,0.01,0.0,100,50.2865,1.9886
284000,-78.1,0.02,0.0,100,49.7211,2.0112
284100,-6.2,0.02,0.0,100,49.8618,2.0055
284200,-46.2,0.0,0.0,100,48.5285,2.0606
284300,-18.0,0.01,0.0,100,49.5329,2.0189
284400,-8.1,0.01,0.0,100,41.7821,2.3934
284500,-101.7,0.01,0.0,100,49.6286,2.015
284600,-250.5,0.01,0.0,100,50.5891,1.9767
284700,-6.0,0.0,0.0,100,50.7607,1.97
284800,-127.8,0.01,0.0,100,49.5329,2.0189
284900,-267.6,0.01,0.0,100,49.4817,2.021
285000,-5.1,0.01,0.0,100,49.7478,2.0101
285100,-135.7,0.0,0.0,100,47.495,2.1055
285200,-119.6,0.0,0.0,100,41.4834,2.4106
285300,-11.1,0.01,0.0,100,50.9158,1.964
285400,-35.8,0.02,0.0,100,47.457,2.1072
285500,-80.3,0.0,0.0,100,48.1504,2.0768
285600,-12.0,0.0,0.0,100,38.1007,2.6246
285700,-127.8,0.0,0.0,100,49.8138,2.0075
285800,-68.4,0.01,0.0,100,41.5214,2.4084
285900,-11.0,0.0,0.0,100,48.6968,2.0535
286000,-71.8,0.0,0.0,100,49.427,2.0232
286100,-207.8,0.01,0.0,100,49.4927,2.0205
286200,-27.0,0.0,0.0,100,49.6476,2.0142
286300,-71.8,0.01,0.0,100,50.255,1.9899
286400,-293.1,0.06,0.0,100,50.4216,1.9833
286500,-2.0,0.0,0.0,100,50.1936,1.9923
286600,-73.0,0.01,0.0,100,38.0247,2.6299
286700,-92.9,0.01,0.0,100,50.0618,1.9975
286800,-3.1,0.01,0.0,100,50.8747,1.9656
286900,-46.2,0.01,0.0,100,48.9582,2.0426
287000,-168.2,0.02,0.0,100,48.5884,2.0581
287100,-8.2,0.02,0.0,100,51.5261,1.9408
287200,-121.7,0.0,0.0,100,49.7705,2.0092
287300,-48.2,0.01,0.0,100,41.7777,2.3936
287400,-6.1,0.01,0.0,100,49.8918,2.0043
287500,-83.9,0.01,0.0,100,50.0064,1.9997
287600,-60.1,0.01,0.0,100,48.1287,2.0778
287700,-7.1,0.01,0.0,100,50.7043,1.9722
287800,-45.4,0.0,0.0,100,50.0659,1.9974
287900,0.0,0.0,0.0,100,49.0675,2.038
288000,-10.0,0.0,0.0,100,42.2849,2.3649
288100,-65.5,0.02,0.0,100,49.0909,2.037
288200,-73.4,0.02,0.0,100,49.6823,2.0128
288300,-19.2,0.02,0.0,100,50.2644,1.9895
288400,-55.2,0.0,0.0,100,48.8813,2.0458
288500,-36.7,0.0,0.0,100,49.2208,2.0317
288600,-0.1,0.01,0.0,100,50.4706,1.9814
288700,-55.6,0.02,0.0,100,41.4744,2.4111
288800,-60.3,0.0,0.0,100,48.9532,2.0428
288900,-13.1,0.01,0.0,100,50.0199,1.9992
289000,-102.8,0.01,0.0,100,48.8918,2.0453
289100,-134.3,0.01,0.0,100,51.1089,1.9566
289200,-3.0,0.0,0.0,100,50.0186,1.9993
289300,-119.8,0.01,0.0,100,49.12,2.0358
289400,-7.3,0.0,0.0,100,49.5393,2.0186
289500,-5.0,0.0,0.0,100,40.4528,2.472
289600,-44.3,0.01,0.0,100,51.0508,1.9588
289700,-72.6,0.0,0.0,100,50.1247,1.995
289800,-29.0,0.0,0.0,100,51.0541,1.9587
289900,-99.0,0.02,0.0,100,49.4615,2.0218
290000,-1.0,0.0,0.0,100,0.0,0.6712
290100,-18.1,0.01,0.0,100,41.5621,2.406
290200,-27.2,0.0,0.0,100,49.0954,2.0369
290300,-5.2,0.01,0.0,100,50.3426,1.9864
290400,-13.0,0.0,0.0,100,50.2045,1.9919
290500,-87.9,0.01,0.0,100,48.4971,2.062
290600,-147.6,0.0,0.0,100,49.7873,2.0085
290700,-2.0,0.0,0.0,100,51.3426,1.9477
290800,-24.7,0.0,0.0,100,41.75,2.3952
290900,-53.6,0.0,0.0,100,48.3842,2.0668
291000,0.0,0.0,0.0,100,50.3172,1.9874
291100,-97.8,0.01,0.0,100,49.4224,2.0234
291200,-174.4,0.01,0.0,100,49.4996,2.0202
291300,-5.1,0.01,0.0,100,52.4261,1.9075
291400,-68.8,0.0,0.0,100,50.7469,1.9706
291500,-1.0,0.0,0.0,100,45.8013,2.1833
291600,-4.0,0.0,0.0,100,45.0249,2.221
291700,-75.4,0.0,0.0,100,49.859,2.0057
291800,-16.3,0.0,0.0,100,49.3527,2.0262
291900,0.0,0.0,0.0,100,50.7661,1.9698
292000,-80.8,0.0,0.0,100,50.1209,1.9952
292100,-114.5,0.02,0.0,100,49.9396,2.0024
292200,-16.1,0.01,0.0,100,50.2472,1.9902
292300,-98.7,0.0,0.0,100,40.9893,2.4397
292400,-84.4,0.03,0.0,100,49.0539,2.0386
292500,-29.0,0.0,0.0,100,49.8818,2.0047
292600,-71.7,0.0,0.0,100,49.5223,2.0193
292700,-674.8,0.0,0.0,100,49.8883,2.0045
292800,-13.0,0.0,0.0,100,49.4532,2.0221
292900,-116.7,0.0,0.0,100,48.9758,2.0418
293000,0.0,0.0,0.0,100,41.4968,2.4098
293100,-15.0,0.0,0.0,100,49.5183,2.0195
293200,-65.5,0.0,0.0,100,49.772,2.0092
293300,-118.2,0.0,0.0,100,49.6159,2.0155
293400,-5.1,0.01,0.0,100,50.2815,1.9888
293500,-94.6,0.0,0.0,100,48.6905,2.0538
293600,-9.9,0.01,0.0,100,49.5534,2.018
293700,-6.0,0.0,0.0,100,38.2951,2.6113
293800,-64.9,0.01,0.0,100,49.4248,2.0233
293900,-15.3,0.01,0.0,100,50.0917,1.9963
294000,-6.0,0.0,0.0,100,50.5409,1.9786
294100,-92.7,0.0,0.0,100,50.0426,1.9983
294200,-17.6,0.0,0.0,100,50.0694,1.9972
294300,-7.0,0.0,0.0,100,51.7436,1.9326
294400,-92.4,0.0,0.0,100,46.1897,2.165
294500,-7.3,0.01,0.0,100,44.6746,2.2384
294600,-8.0,0.0,0.0,100,50.1197,1.9952
294700,-65.9,0.01,0.0,100,48.9015,2.0449
294800,-51.0,0.0,0.0,100,49.8454,2.0062
294900,-16.0,0.0,0.0,100,51.7083,1.9339
295000,-32.8,0.01,0.0,100,49.3297,2.0272
295100,-30.3,0.0,0.0,100,48.9252,2.0439
295200,-4.0,0.0,0.0,100,41.5313,2.4078
295300,-56.0,0.0,0.0,100,47.9898,2.0838
295400,-4.3,0.0,0.0,100,49.7716,2.0092
295500,-22.1,0.01,0.0,100,51.9178,1.9261
295600,-60.5,0.0,0.0,100,49.6613,2.0136
295700,-54.1,0.0,0.0,100,49.9923,2.0003
295800,-15.1,0.01,0.0,100,50.0452,1.9982
295900,-60.0,0.02,0.0,100,41.2388,2.4249
296000,-126.6,0.05,0.0,100,48.6542,2.0553
296100,-6.0,0.0,0.0,100,51.7461,1.9325
296200,-12.2,0.0,0.0,100,50.0117,1.9995
296300,-95.5,0.0,0.0,100,49.7161,2.0114
296400,-4.0,0.0,0.0,100,50.2052,1.9918
296500,-45.8,0.01,0.0,100,49.0411,2.0391
296600,-0.7,0.01,0.0,100,40.9358,2.4429
296700,-14.1,0.01,0.0,100,49.9758,2.001
296800,-74.6,0.0,0.0,100,49.6246,2.0151
296900,-113.6,0.0,0.0,100,48.6406,2.0559
297000,-4.1,0.01,0.0,100,51.3501,1.9474
297100,-86.6,0.0,0.0,100,49.1284,2.0355
297200,-1.0,0.0,0.0,100,50.8548,1.9664
297300,-13.0,0.0,0.0,100,48.8697,2.0463
297400,-81.9,0.01,0.0,100,42.563,2.3495
297500,-56.7,0.01,0.0,100,50.1471,1.9941
297600,-11.0,0.0,0.0,100,50.7996,1.9685
297700,-74.5,0.0,0.0,100,49.5607,2.0177
297800,-281.6,0.0,0.0,100,50.2321,1.9908
297900,-3.1,0.01,0.0,100,51.6528,1.936
298000,-73.1,0.0,0.0,100,50.065,1.9974
298100,-22.7,0.0,0.0,100,40.9953,2.4393
298200,-8.0,0.0,0.0,100,51.4302,1.9444
298300,-16.6,0.0,0.0,100,48.6351,2.0561
298400,0.0,0.0,0.0,100,49.3886,2.0248
298500,-5.0,0.0,0.0,100,50.236,1.9906
298600,-61.8,0.0,0.0,100,49.5123,2.0197
298700,0.0,0.0,0.0,100,48.5691,2.0589
298800,-1.0,0.0,0.0,100,43.0552,2.3226
298900,-71.8,0.0,0.0,100,49.5474,2.0183
299000,0.0,0.0,0.0,100,49.302,2.0283
299100,-3.0,0.0,0.0,100,48.563,2.0592
299200,-70.4,0.0,0.0,100,48.9598,2.0425
299300,-5.8,0.0,0.0,100,48.6495,2.0555
299400,-4.0,0.0,0.0,100,50.3125,1.9876
299500,-11.7,0.0,0.0,100,41.4982,2.4097
299600,0.0,0.0,0.0,100,42.7584,2.3387
299700,-2.0,0.0,0.0,100,51.1104,1.9566
299800,-69.8,0.0,0.0,100,49.9009,2.004
299900,-1.0,0.0,0.0,100,49.1692,2.0338
300000,-1.0,0.0,0.0,100,0.0,0.6218
300100,-94.8,0.01,0.0,100,48.8114,2.0487
300200,0.0,0.0,0.0,100,42.0972,2.3755
300300,0.0,0.0,0.0,100,49.9792,2.0008
300400,-68.9,0.0,0.0,100,49.7862,2.0086
300500,-7.4,0.0,0.0,100,49.449,2.0223
300600,-4.0,0.0,0.0,100,50.1323,1.9947
300700,-40.7,0.0,0.0,100,50.1668,1.9934
300800,-21.4,0.0,0.0,100,50.0575,1.9977
300900,-6.0,0.0,0.0,100,43.1133,2.3195
301000,-47.8,0.0,0.0,100,50.0229,1.9991
301100,-2.7,0.0,0.0,100,49.8776,2.0049
301200,-9.0,0.0,0.0,100,50.3128,1.9876
301300,-32.1,0.0,0.0,100,50.5603,1.9778
301400,-148.5,0.0,0.0,100,49.4727,2.0213
301500,-1.0,0.0,0.0,100,50.2748,1.9891
301600,-30.7,0.0,0.0,100,41.5587,2.4062
301700,-3.5,0.0,0.0,100,48.8798,2.0458
301800,0.0,0.0,0.0,100,49.9113,2.0036
301900,-31.5,0.0,0.0,100,49.8361,2.0066
302000,-1.0,0.0,0.0,100,49.6268,2.015
302100,-9.0,0.0,0.0,100,49.9992,2.0
302200,-76.8,0.0,0.0,100,49.5864,2.0167
302300,-0.1,0.01,0.0,100,40.2661,2.4835
302400,-6.0,0.0,0.0,100,49.0319,2.0395
302500,-65.8,0.0,0.0,100,49.1756,2.0335
302600,-150.9,0.0,0.0,100,49.7543,2.0099
302700,-8.0,0.0,0.0,100,51.1321,1.9557
302800,-36.5,0.0,0.0,100,49.8182,2.0073
302900,-238.2,0.0,0.0,100,49.3567,2.0261
303000,-14.0,0.0,0.0,100,51.1686,1.9543
303100,-49.7,0.0,0.0,100,41.4825,2.4107
303200,-165.6,0.0,0.0,100,49.6973,2.0122
303300,-1.0,0.0,0.0,100,51.3255,1.9484
303400,-76.8,0.0,0.0,100,49.8892,2.0044
303500,-55.7,0.0,0.0,100,50.4531,1.982
303600,-5.0,0.0,0.0,100,49.4627,2.0217
303700,-61.8,0.0,0.0,100,49.8638,2.0055
303800,0.0,0.0,0.0,100,41.8082,2.3919
303900,-21.0,0.0,0.0,100,51.6843,1.9348
304000,-71.2,0.0,0.0,100,50.6473,1.9744
304100,-2.0,0.0,0.0,100,51.1168,1.9563
304200,-9.0,0.0,0.0,100,51.6168,1.9374
304300,-26.6,0.0,0.0,100,50.4602,1.9818
304400,-286.1,0.0,0.0,100,49.2296,2.0313
304500,0.0,0.0,0.0,100,42.047,2.3783
304600,-96.6,0.0,0.0,100,48.8743,2.0461
304700,-121.0,0.0,0.0,100,50.1977,1.9921
304800,-4.1,0.01,0.0,100,50.4452,1.9824
304900,-100.8,0.0,0.0,100,48.3179,2.0696
305000,-183.4,0.01,0.0,100,49.3771,2.0252
305100,-1.0,0.0,0.0,100,50.0383,1.9985
305200,-69.8,0.0,0.0,100,48.375,2.0672
305300,-3.3,0.0,0.0,100,42.6362,2.3454
305400,-1.0,0.0,0.0,100,50.9484,1.9628
305500,-13.7,0.0,0.0,100,50.3723,1.9852
305600,-498.3,0.0,0.0,100,50.0013,2.0
305700,-16.0,0.0,0.0,100,50.774,1.9695
305800,-88.2,0.0,0.0,100,49.1812,2.0333
305900,-12.8,0.0,0.0,100,50.7712,1.9696
306000,-5.0,0.0,0.0,100,40.9239,2.4436
306100,-13.6,0.01,0.0,100,49.1095,2.0363
306200,-6.7,0.0,0.0,100,50.1962,1.9922
306300,-3.0,0.0,0.0,100,51.9991,1.9231
306400,-60.8,0.0,0.0,100,48.6654,2.0549
306500,-2.0,0.0,0.0,100,49.533,2.0189
306600,0.0,0.0,0.0,100,50.3167,1.9874
306700,-87.7,0.0,0.0,100,40.5203,2.4679
